  GROUP      UPPER       LOWER         LETHARGY         DATA        DATA/LETHARGY
    65     5.2481E+07  5.0119E+07     4.6051E-02     0.0000E+00     0.0000E+00
    66     5.0119E+07  4.7863E+07     4.6057E-02     0.0000E+00     0.0000E+00
    67     4.7863E+07  4.5709E+07     4.6048E-02     0.0000E+00     0.0000E+00
    68     4.5709E+07  4.3652E+07     4.6046E-02     0.0000E+00     0.0000E+00
    69     4.3652E+07  4.1687E+07     4.6060E-02     0.0000E+00     0.0000E+00
    70     4.1687E+07  3.9811E+07     4.6046E-02     0.0000E+00     0.0000E+00
    71     3.9811E+07  3.8019E+07     4.6057E-02     0.0000E+00     0.0000E+00
    72     3.8019E+07  3.6308E+07     4.6048E-02     0.0000E+00     0.0000E+00
    73     3.6308E+07  3.4674E+07     4.6048E-02     0.0000E+00     0.0000E+00
    74     3.4674E+07  3.3113E+07     4.6064E-02     0.0000E+00     0.0000E+00
    75     3.3113E+07  3.1623E+07     4.6041E-02     0.0000E+00     0.0000E+00
    76     3.1623E+07  3.0200E+07     4.6043E-02     0.0000E+00     0.0000E+00
    77     3.0200E+07  3.0000E+07     6.6445E-03     0.0000E+00     0.0000E+00
    78     3.0000E+07  2.9800E+07     6.6890E-03     0.0000E+00     0.0000E+00
    79     2.9800E+07  2.9600E+07     6.7340E-03     0.0000E+00     0.0000E+00
    80     2.9600E+07  2.9400E+07     6.7797E-03     0.0000E+00     0.0000E+00
    81     2.9400E+07  2.9200E+07     6.8260E-03     0.0000E+00     0.0000E+00
    82     2.9200E+07  2.9000E+07     6.8729E-03     0.0000E+00     0.0000E+00
    83     2.9000E+07  2.8800E+07     6.9204E-03     0.0000E+00     0.0000E+00
    84     2.8800E+07  2.8600E+07     6.9687E-03     0.0000E+00     0.0000E+00
    85     2.8600E+07  2.8400E+07     7.0176E-03     0.0000E+00     0.0000E+00
    86     2.8400E+07  2.8200E+07     7.0672E-03     0.0000E+00     0.0000E+00
    87     2.8200E+07  2.8000E+07     7.1175E-03     0.0000E+00     0.0000E+00
    88     2.8000E+07  2.7800E+07     7.1685E-03     0.0000E+00     0.0000E+00
    89     2.7800E+07  2.7600E+07     7.2202E-03     0.0000E+00     0.0000E+00
    90     2.7600E+07  2.7400E+07     7.2728E-03     0.0000E+00     0.0000E+00
    91     2.7400E+07  2.7200E+07     7.3260E-03     0.0000E+00     0.0000E+00
    92     2.7200E+07  2.7000E+07     7.3801E-03     0.0000E+00     0.0000E+00
    93     2.7000E+07  2.6800E+07     7.4350E-03     0.0000E+00     0.0000E+00
    94     2.6800E+07  2.6600E+07     7.4907E-03     0.0000E+00     0.0000E+00
    95     2.6600E+07  2.6400E+07     7.5472E-03     0.0000E+00     0.0000E+00
    96     2.6400E+07  2.6200E+07     7.6046E-03     0.0000E+00     0.0000E+00
    97     2.6200E+07  2.6000E+07     7.6629E-03     0.0000E+00     0.0000E+00
    98     2.6000E+07  2.5800E+07     7.7220E-03     0.0000E+00     0.0000E+00
    99     2.5800E+07  2.5600E+07     7.7821E-03     0.0000E+00     0.0000E+00
   100     2.5600E+07  2.5400E+07     7.8432E-03     0.0000E+00     0.0000E+00
   101     2.5400E+07  2.5200E+07     7.9052E-03     0.0000E+00     0.0000E+00
   102     2.5200E+07  2.5000E+07     7.9682E-03     0.0000E+00     0.0000E+00
   103     2.5000E+07  2.4800E+07     8.0322E-03     0.0000E+00     0.0000E+00
   104     2.4800E+07  2.4600E+07     8.0972E-03     0.0000E+00     0.0000E+00
   105     2.4600E+07  2.4400E+07     8.1633E-03     0.0000E+00     0.0000E+00
   106     2.4400E+07  2.4200E+07     8.2305E-03     0.0000E+00     0.0000E+00
   107     2.4200E+07  2.4000E+07     8.2988E-03     0.0000E+00     0.0000E+00
   108     2.4000E+07  2.3800E+07     8.3682E-03     0.0000E+00     0.0000E+00
   109     2.3800E+07  2.3600E+07     8.4389E-03     0.0000E+00     0.0000E+00
   110     2.3600E+07  2.3400E+07     8.5107E-03     0.0000E+00     0.0000E+00
   111     2.3400E+07  2.3200E+07     8.5837E-03     0.0000E+00     0.0000E+00
   112     2.3200E+07  2.3000E+07     8.6581E-03     0.0000E+00     0.0000E+00
   113     2.3000E+07  2.2800E+07     8.7337E-03     0.0000E+00     0.0000E+00
   114     2.2800E+07  2.2600E+07     8.8106E-03     0.0000E+00     0.0000E+00
   115     2.2600E+07  2.2400E+07     8.8889E-03     0.0000E+00     0.0000E+00
   116     2.2400E+07  2.2200E+07     8.9687E-03     0.0000E+00     0.0000E+00
   117     2.2200E+07  2.2000E+07     9.0498E-03     0.0000E+00     0.0000E+00
   118     2.2000E+07  2.1800E+07     9.1325E-03     0.0000E+00     0.0000E+00
   119     2.1800E+07  2.1600E+07     9.2167E-03     0.0000E+00     0.0000E+00
   120     2.1600E+07  2.1400E+07     9.3024E-03     0.0000E+00     0.0000E+00
   121     2.1400E+07  2.1200E+07     9.3897E-03     0.0000E+00     0.0000E+00
   122     2.1200E+07  2.1000E+07     9.4787E-03     0.0000E+00     0.0000E+00
   123     2.1000E+07  2.0800E+07     9.5695E-03     0.0000E+00     0.0000E+00
   124     2.0800E+07  2.0600E+07     9.6619E-03     0.0000E+00     0.0000E+00
   125     2.0600E+07  2.0400E+07     9.7562E-03     0.0000E+00     0.0000E+00
   126     2.0400E+07  2.0200E+07     9.8523E-03     0.0000E+00     0.0000E+00
   127     2.0200E+07  2.0000E+07     9.9503E-03     0.0000E+00     0.0000E+00
   128     2.0000E+07  1.9800E+07     1.0050E-02     1.0929E-08     1.0874E-06
   129     1.9800E+07  1.9600E+07     1.0152E-02     1.1040E-08     1.0874E-06
   130     1.9600E+07  1.9400E+07     1.0257E-02     1.1154E-08     1.0875E-06
   131     1.9400E+07  1.9200E+07     1.0363E-02     1.1269E-08     1.0874E-06
   132     1.9200E+07  1.9000E+07     1.0471E-02     1.1387E-08     1.0874E-06
   133     1.9000E+07  1.8800E+07     1.0582E-02     1.1508E-08     1.0875E-06
   134     1.8800E+07  1.8600E+07     1.0695E-02     1.1631E-08     1.0875E-06
   135     1.8600E+07  1.8400E+07     1.0811E-02     1.1756E-08     1.0874E-06
   136     1.8400E+07  1.8200E+07     1.0929E-02     1.1885E-08     1.0875E-06
   137     1.8200E+07  1.8000E+07     1.1050E-02     1.2016E-08     1.0874E-06
   138     1.8000E+07  1.7800E+07     1.1173E-02     1.2151E-08     1.0875E-06
   139     1.7800E+07  1.7600E+07     1.1300E-02     1.2288E-08     1.0875E-06
   140     1.7600E+07  1.7400E+07     1.1429E-02     1.2428E-08     1.0874E-06
   141     1.7400E+07  1.7200E+07     1.1561E-02     2.3312E-08     2.0165E-06
   142     1.7200E+07  1.7000E+07     1.1696E-02     2.9150E-08     2.4923E-06
   143     1.7000E+07  1.6800E+07     1.1834E-02     3.4955E-08     2.9537E-06
   144     1.6800E+07  1.6600E+07     1.1976E-02     4.0343E-08     3.3686E-06
   145     1.6600E+07  1.6400E+07     1.2121E-02     5.0122E-08     4.1350E-06
   146     1.6400E+07  1.6200E+07     1.2270E-02     6.2878E-08     5.1245E-06
   147     1.6200E+07  1.6000E+07     1.2423E-02     6.3660E-08     5.1246E-06
   148     1.6000E+07  1.5800E+07     1.2579E-02     6.4460E-08     5.1245E-06
   149     1.5800E+07  1.5600E+07     1.2739E-02     8.3514E-08     6.5558E-06
   150     1.5600E+07  1.5400E+07     1.2903E-02     1.1046E-07     8.5605E-06
   151     1.5400E+07  1.5200E+07     1.3072E-02     1.1190E-07     8.5602E-06
   152     1.5200E+07  1.5000E+07     1.3245E-02     1.1339E-07     8.5608E-06
   153     1.5000E+07  1.4800E+07     1.3423E-02     1.4517E-07     1.0815E-05
   154     1.4800E+07  1.4600E+07     1.3606E-02     1.6832E-07     1.2371E-05
   155     1.4600E+07  1.4400E+07     1.3793E-02     2.0939E-07     1.5181E-05
   156     1.4400E+07  1.4200E+07     1.3986E-02     2.2533E-07     1.6111E-05
   157     1.4200E+07  1.4000E+07     1.4185E-02     2.8918E-07     2.0387E-05
   158     1.4000E+07  1.3800E+07     1.4389E-02     3.1150E-07     2.1649E-05
   159     1.3800E+07  1.3600E+07     1.4599E-02     3.7762E-07     2.5867E-05
   160     1.3600E+07  1.3400E+07     1.4815E-02     4.5901E-07     3.0983E-05
   161     1.3400E+07  1.3200E+07     1.5038E-02     5.4382E-07     3.6163E-05
   162     1.3200E+07  1.3000E+07     1.5267E-02     5.5213E-07     3.6164E-05
   163     1.3000E+07  1.2800E+07     1.5504E-02     6.0412E-07     3.8965E-05
   164     1.2800E+07  1.2600E+07     1.5748E-02     7.8873E-07     5.0083E-05
   165     1.2600E+07  1.2400E+07     1.6000E-02     9.1936E-07     5.7459E-05
   166     1.2400E+07  1.2200E+07     1.6261E-02     1.0307E-06     6.3387E-05
   167     1.2200E+07  1.2000E+07     1.6529E-02     1.3408E-06     8.1117E-05
   168     1.2000E+07  1.1800E+07     1.6807E-02     1.3633E-06     8.1114E-05
   169     1.1800E+07  1.1600E+07     1.7094E-02     1.4425E-06     8.4384E-05
   170     1.1600E+07  1.1400E+07     1.7392E-02     2.0375E-06     1.1715E-04
   171     1.1400E+07  1.1200E+07     1.7700E-02     2.0735E-06     1.1715E-04
   172     1.1200E+07  1.1000E+07     1.8019E-02     2.4239E-06     1.3452E-04
   173     1.1000E+07  1.0800E+07     1.8349E-02     3.3675E-06     1.8352E-04
   174     1.0800E+07  1.0600E+07     1.8692E-02     3.4305E-06     1.8353E-04
   175     1.0600E+07  1.0400E+07     1.9048E-02     4.1522E-06     2.1798E-04
   176     1.0400E+07  1.0200E+07     1.9418E-02     4.7432E-06     2.4427E-04
   177     1.0200E+07  1.0000E+07     1.9803E-02     4.8371E-06     2.4427E-04
   178     1.0000E+07  9.8000E+06     2.0203E-02     6.9377E-06     3.4340E-04
   179     9.8000E+06  9.6000E+06     2.0619E-02     7.0807E-06     3.4340E-04
   180     9.6000E+06  9.4000E+06     2.1053E-02     8.8499E-06     4.2035E-04
   181     9.4000E+06  9.2000E+06     2.1506E-02     1.0319E-05     4.7982E-04
   182     9.2000E+06  9.0000E+06     2.1979E-02     1.1299E-05     5.1408E-04
   183     9.0000E+06  8.8000E+06     2.2473E-02     1.3938E-05     6.2021E-04
   184     8.8000E+06  8.6000E+06     2.2990E-02     1.4400E-05     6.2637E-04
   185     8.6000E+06  8.4000E+06     2.3530E-02     1.8654E-05     7.9276E-04
   186     8.4000E+06  8.2000E+06     2.4098E-02     1.9103E-05     7.9274E-04
   187     8.2000E+06  8.0000E+06     2.4693E-02     2.5681E-05     1.0400E-03
   188     8.0000E+06  7.8000E+06     2.5318E-02     2.6751E-05     1.0566E-03
   189     7.8000E+06  7.6000E+06     2.5975E-02     3.4178E-05     1.3158E-03
   190     7.6000E+06  7.4000E+06     2.6668E-02     3.5853E-05     1.3444E-03
   191     7.4000E+06  7.2000E+06     2.7399E-02     4.4622E-05     1.6286E-03
   192     7.2000E+06  7.0000E+06     2.8171E-02     4.9120E-05     1.7436E-03
   193     7.0000E+06  6.8000E+06     2.8988E-02     6.1276E-05     2.1139E-03
   194     6.8000E+06  6.6000E+06     2.9853E-02     6.8278E-05     2.2871E-03
   195     6.6000E+06  6.4000E+06     3.0772E-02     8.4392E-05     2.7425E-03
   196     6.4000E+06  6.2000E+06     3.1749E-02     9.8869E-05     3.1141E-03
   197     6.2000E+06  6.0000E+06     3.2790E-02     1.0701E-04     3.2635E-03
   198     6.0000E+06  5.8000E+06     3.3902E-02     1.1764E-04     3.4700E-03
   199     5.8000E+06  5.6000E+06     3.5091E-02     1.3494E-04     3.8454E-03
   200     5.6000E+06  5.4000E+06     3.6368E-02     1.5724E-04     4.3236E-03
   201     5.4000E+06  5.2000E+06     3.7740E-02     1.8406E-04     4.8770E-03
   202     5.2000E+06  5.0000E+06     3.9221E-02     2.0474E-04     5.2202E-03
   203     5.0000E+06  4.7863E+06     4.3680E-02     2.5821E-04     5.9114E-03
   204     4.7863E+06  4.5709E+06     4.6048E-02     2.8816E-04     6.2579E-03
   205     4.5709E+06  4.3652E+06     4.6046E-02     3.1629E-04     6.8690E-03
   206     4.3652E+06  4.1687E+06     4.6060E-02     3.3066E-04     7.1789E-03
   207     4.1687E+06  3.9811E+06     4.6046E-02     3.3908E-04     7.3639E-03
   208     3.9811E+06  3.8019E+06     4.6057E-02     3.4930E-04     7.5840E-03
   209     3.8019E+06  3.6308E+06     4.6048E-02     3.5928E-04     7.8023E-03
   210     3.6308E+06  3.4674E+06     4.6048E-02     3.8448E-04     8.3496E-03
   211     3.4674E+06  3.3113E+06     4.6064E-02     3.9284E-04     8.5281E-03
   212     3.3113E+06  3.1623E+06     4.6041E-02     4.5925E-04     9.9748E-03
   213     3.1623E+06  3.0200E+06     4.6043E-02     5.4847E-04     1.1912E-02
   214     3.0200E+06  2.8840E+06     4.6079E-02     5.5304E-04     1.2002E-02
   215     2.8840E+06  2.7542E+06     4.6051E-02     5.8905E-04     1.2791E-02
   216     2.7542E+06  2.6303E+06     4.6029E-02     6.3891E-04     1.3881E-02
   217     2.6303E+06  2.5119E+06     4.6058E-02     6.5397E-04     1.4199E-02
   218     2.5119E+06  2.3988E+06     4.6071E-02     6.7091E-04     1.4563E-02
   219     2.3988E+06  2.2909E+06     4.6024E-02     7.2578E-04     1.5770E-02
   220     2.2909E+06  2.1878E+06     4.6048E-02     6.4263E-04     1.3956E-02
   221     2.1878E+06  2.0893E+06     4.6067E-02     6.0726E-04     1.3182E-02
   222     2.0893E+06  1.9953E+06     4.6035E-02     5.8648E-04     1.2740E-02
   223     1.9953E+06  1.9055E+06     4.6050E-02     5.6640E-04     1.2300E-02
   224     1.9055E+06  1.8197E+06     4.6073E-02     5.5075E-04     1.1954E-02
   225     1.8197E+06  1.7378E+06     4.6052E-02     6.4551E-04     1.4017E-02
   226     1.7378E+06  1.6596E+06     4.6043E-02     6.2097E-04     1.3487E-02
   227     1.6596E+06  1.5849E+06     4.6055E-02     5.9531E-04     1.2926E-02
   228     1.5849E+06  1.5136E+06     4.6030E-02     6.1902E-04     1.3448E-02
   229     1.5136E+06  1.4454E+06     4.6105E-02     6.4523E-04     1.3995E-02
   230     1.4454E+06  1.3804E+06     4.6013E-02     6.3870E-04     1.3881E-02
   231     1.3804E+06  1.3183E+06     4.6030E-02     5.6707E-04     1.2319E-02
   232     1.3183E+06  1.2589E+06     4.6105E-02     5.8414E-04     1.2670E-02
   233     1.2589E+06  1.2023E+06     4.6002E-02     6.5040E-04     1.4139E-02
   234     1.2023E+06  1.1482E+06     4.6041E-02     6.3290E-04     1.3746E-02
   235     1.1482E+06  1.0965E+06     4.6072E-02     5.7253E-04     1.2427E-02
   236     1.0965E+06  1.0471E+06     4.6099E-02     4.8231E-04     1.0463E-02
   237     1.0471E+06  1.0000E+06     4.6024E-02     4.8153E-04     1.0462E-02
   238     1.0000E+06  9.5499E+05     4.6054E-02     4.5334E-04     9.8436E-03
   239     9.5499E+05  9.1201E+05     4.6050E-02     5.2547E-04     1.1411E-02
   240     9.1201E+05  8.7096E+05     4.6055E-02     5.8250E-04     1.2648E-02
   241     8.7096E+05  8.3176E+05     4.6052E-02     6.6251E-04     1.4386E-02
   242     8.3176E+05  7.9433E+05     4.6045E-02     7.3330E-04     1.5926E-02
   243     7.9433E+05  7.5858E+05     4.6051E-02     7.2812E-04     1.5811E-02
   244     7.5858E+05  7.2444E+05     4.6049E-02     6.8409E-04     1.4856E-02
   245     7.2444E+05  6.9183E+05     4.6059E-02     6.4968E-04     1.4105E-02
   246     6.9183E+05  6.6069E+05     4.6056E-02     6.3043E-04     1.3688E-02
   247     6.6069E+05  6.3096E+05     4.6042E-02     6.1399E-04     1.3335E-02
   248     6.3096E+05  6.0256E+05     4.6055E-02     5.9763E-04     1.2976E-02
   249     6.0256E+05  5.7544E+05     4.6052E-02     5.8085E-04     1.2613E-02
   250     5.7544E+05  5.4954E+05     4.6053E-02     5.6368E-04     1.2240E-02
   251     5.4954E+05  5.2481E+05     4.6045E-02     5.4611E-04     1.1860E-02
   252     5.2481E+05  5.0119E+05     4.6051E-02     5.2771E-04     1.1459E-02
   253     5.0119E+05  4.7863E+05     4.6057E-02     4.4704E-04     9.7061E-03
   254     4.7863E+05  4.5709E+05     4.6048E-02     4.3352E-04     9.4146E-03
   255     4.5709E+05  4.3652E+05     4.6046E-02     3.6258E-04     7.8743E-03
   256     4.3652E+05  4.1687E+05     4.6060E-02     3.2992E-04     7.1629E-03
   257     4.1687E+05  3.9811E+05     4.6046E-02     3.6219E-04     7.8658E-03
   258     3.9811E+05  3.8019E+05     4.6057E-02     3.9325E-04     8.5383E-03
   259     3.8019E+05  3.6308E+05     4.6048E-02     4.1246E-04     8.9572E-03
   260     3.6308E+05  3.4674E+05     4.6048E-02     4.4918E-04     9.7546E-03
   261     3.4674E+05  3.3113E+05     4.6064E-02     4.5058E-04     9.7816E-03
   262     3.3113E+05  3.1623E+05     4.6041E-02     4.5643E-04     9.9135E-03
   263     3.1623E+05  3.0200E+05     4.6043E-02     4.5645E-04     9.9136E-03
   264     3.0200E+05  2.8840E+05     4.6079E-02     4.2656E-04     9.2572E-03
   265     2.8840E+05  2.7542E+05     4.6051E-02     4.1487E-04     9.0089E-03
   266     2.7542E+05  2.6303E+05     4.6029E-02     3.9562E-04     8.5950E-03
   267     2.6303E+05  2.5119E+05     4.6058E-02     3.9204E-04     8.5118E-03
   268     2.5119E+05  2.3988E+05     4.6071E-02     3.7809E-04     8.2067E-03
   269     2.3988E+05  2.2909E+05     4.6024E-02     3.6455E-04     7.9209E-03
   270     2.2909E+05  2.1878E+05     4.6048E-02     3.5606E-04     7.7323E-03
   271     2.1878E+05  2.0893E+05     4.6067E-02     3.4768E-04     7.5472E-03
   272     2.0893E+05  1.9953E+05     4.6035E-02     3.3843E-04     7.3516E-03
   273     1.9953E+05  1.9055E+05     4.6050E-02     3.2950E-04     7.1553E-03
   274     1.9055E+05  1.8197E+05     4.6073E-02     3.2090E-04     6.9651E-03
   275     1.8197E+05  1.7378E+05     4.6052E-02     3.1321E-04     6.8013E-03
   276     1.7378E+05  1.6596E+05     4.6043E-02     3.0589E-04     6.6435E-03
   277     1.6596E+05  1.5849E+05     4.6055E-02     2.9919E-04     6.4963E-03
   278     1.5849E+05  1.5136E+05     4.6030E-02     2.9281E-04     6.3612E-03
   279     1.5136E+05  1.4454E+05     4.6105E-02     2.8695E-04     6.2239E-03
   280     1.4454E+05  1.3804E+05     4.6013E-02     2.8002E-04     6.0857E-03
   281     1.3804E+05  1.3183E+05     4.6030E-02     2.7384E-04     5.9491E-03
   282     1.3183E+05  1.2589E+05     4.6105E-02     2.6837E-04     5.8209E-03
   283     1.2589E+05  1.2023E+05     4.6002E-02     2.6226E-04     5.7011E-03
   284     1.2023E+05  1.1482E+05     4.6041E-02     2.5724E-04     5.5872E-03
   285     1.1482E+05  1.0965E+05     4.6072E-02     2.5186E-04     5.4666E-03
   286     1.0965E+05  1.0471E+05     4.6099E-02     2.4673E-04     5.3522E-03
   287     1.0471E+05  1.0000E+05     4.6024E-02     2.4633E-04     5.3522E-03
   288     1.0000E+05  9.5499E+04     4.6054E-02     2.3968E-04     5.2043E-03
   289     9.5499E+04  9.1201E+04     4.6050E-02     2.3452E-04     5.0927E-03
   290     9.1201E+04  8.7096E+04     4.6055E-02     2.3454E-04     5.0926E-03
   291     8.7096E+04  8.3176E+04     4.6052E-02     2.2845E-04     4.9607E-03
   292     8.3176E+04  7.9433E+04     4.6045E-02     2.2159E-04     4.8125E-03
   293     7.9433E+04  7.5858E+04     4.6051E-02     2.1997E-04     4.7767E-03
   294     7.5858E+04  7.2444E+04     4.6049E-02     2.1996E-04     4.7766E-03
   295     7.2444E+04  6.9183E+04     4.6059E-02     2.1128E-04     4.5872E-03
   296     6.9183E+04  6.6069E+04     4.6056E-02     2.0878E-04     4.5332E-03
   297     6.6069E+04  6.3096E+04     4.6042E-02     2.0719E-04     4.5000E-03
   298     6.3096E+04  6.0256E+04     4.6055E-02     2.0725E-04     4.5000E-03
   299     6.0256E+04  5.7544E+04     4.6052E-02     2.0724E-04     4.5001E-03
   300     5.7544E+04  5.4954E+04     4.6053E-02     2.0128E-04     4.3706E-03
   301     5.4954E+04  5.2481E+04     4.6045E-02     1.9769E-04     4.2934E-03
   302     5.2481E+04  5.0119E+04     4.6051E-02     1.9221E-04     4.1738E-03
   303     5.0119E+04  4.7863E+04     4.6057E-02     1.9222E-04     4.1735E-03
   304     4.7863E+04  4.5709E+04     4.6048E-02     1.8937E-04     4.1125E-03
   305     4.5709E+04  4.3652E+04     4.6046E-02     1.8225E-04     3.9580E-03
   306     4.3652E+04  4.1687E+04     4.6060E-02     1.8230E-04     3.9579E-03
   307     4.1687E+04  3.9811E+04     4.6046E-02     1.8289E-04     3.9719E-03
   308     3.9811E+04  3.8019E+04     4.6057E-02     1.8342E-04     3.9824E-03
   309     3.8019E+04  3.6308E+04     4.6048E-02     1.8338E-04     3.9824E-03
   310     3.6308E+04  3.4674E+04     4.6048E-02     1.8338E-04     3.9824E-03
   311     3.4674E+04  3.3113E+04     4.6064E-02     1.7858E-04     3.8768E-03
   312     3.3113E+04  3.1623E+04     4.6041E-02     1.7660E-04     3.8357E-03
   313     3.1623E+04  3.0200E+04     4.6043E-02     1.7394E-04     3.7778E-03
   314     3.0200E+04  2.8840E+04     4.6079E-02     1.7408E-04     3.7779E-03
   315     2.8840E+04  2.7542E+04     4.6051E-02     1.7145E-04     3.7230E-03
   316     2.7542E+04  2.6303E+04     4.6029E-02     1.6980E-04     3.6890E-03
   317     2.6303E+04  2.5119E+04     4.6058E-02     1.6920E-04     3.6736E-03
   318     2.5119E+04  2.3988E+04     4.6071E-02     1.6668E-04     3.6179E-03
   319     2.3988E+04  2.2909E+04     4.6024E-02     1.6576E-04     3.6016E-03
   320     2.2909E+04  2.1878E+04     4.6048E-02     1.6667E-04     3.6195E-03
   321     2.1878E+04  2.0893E+04     4.6067E-02     1.6161E-04     3.5081E-03
   322     2.0893E+04  1.9953E+04     4.6035E-02     1.6148E-04     3.5078E-03
   323     1.9953E+04  1.9055E+04     4.6050E-02     1.6091E-04     3.4942E-03
