                    ************************************************************************************************
                    *  Z= 40 A= 93: Positive-Parity Spin-dependent Level Density [MeV-1] for Zr 93 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
  22.50  1.361  1.16E+10 4.08E+09 6.14E+10 1.12E+08 2.14E+08 3.00E+08 3.62E+08 4.00E+08 4.12E+08 4.01E+08 3.73E+08 3.31E+08 2.83E+08 2.32E+08 1.84E+08 1.41E+08 1.05E+08 7.50E+07 5.20E+07 3.50E+07 2.28E+07 1.44E+07 8.83E+06 5.25E+06 3.03E+06 1.70E+06 9.23E+05 4.88E+05 2.50E+05 1.25E+05 6.02E+04 2.83E+04 1.29E+04
  25.00  1.435  6.38E+10 2.09E+10 3.23E+11 5.41E+08 1.04E+09 1.46E+09 1.78E+09 1.97E+09 2.05E+09 2.02E+09 1.89E+09 1.70E+09 1.47E+09 1.23E+09 9.93E+08 7.75E+08 5.86E+08 4.29E+08 3.04E+08 2.10E+08 1.40E+08 9.11E+07 5.75E+07 3.53E+07 2.10E+07 1.22E+07 6.85E+06 3.75E+06 2.00E+06 1.03E+06 5.21E+05 2.56E+05 1.22E+05
  30.00  1.572  2.26E+12 4.39E+11 7.11E+12 1.04E+10 2.00E+10 2.82E+10 3.46E+10 3.89E+10 4.09E+10 4.09E+10 3.90E+10 3.58E+10 3.17E+10 2.72E+10 2.25E+10 1.81E+10 1.41E+10 1.07E+10 7.88E+09 5.64E+09 3.93E+09 2.67E+09 1.76E+09 1.14E+09 7.11E+08 4.35E+08 2.59E+08 1.50E+08 8.49E+07 4.68E+07 2.52E+07 1.32E+07 6.75E+06
  40.00  1.815  1.01E+15 1.01E+14 1.76E+15 2.05E+12 3.98E+12 5.68E+12 7.04E+12 8.02E+12 8.60E+12 8.77E+12 8.59E+12 8.11E+12 7.41E+12 6.56E+12 5.65E+12 4.73E+12 3.86E+12 3.06E+12 2.37E+12 1.80E+12 1.33E+12 9.56E+11 6.73E+11 4.63E+11 3.11E+11 2.05E+11 1.32E+11 8.28E+10 5.09E+10 3.06E+10 1.80E+10 1.04E+10 5.84E+09
  50.00  2.029  1.26E+17 1.25E+16 2.31E+17 2.27E+14 4.42E+14 6.34E+14 7.92E+14 9.12E+14 9.89E+14 1.02E+15 1.02E+15 9.81E+14 9.15E+14 8.29E+14 7.32E+14 6.30E+14 5.30E+14 4.35E+14 3.48E+14 2.73E+14 2.10E+14 1.58E+14 1.16E+14 8.34E+13 5.88E+13 4.07E+13 2.75E+13 1.83E+13 1.19E+13 7.58E+12 4.74E+12 2.91E+12 1.75E+12
  60.00  2.222  1.01E+19 9.94E+17 1.92E+19 1.65E+16 3.22E+16 4.64E+16 5.83E+16 6.76E+16 7.40E+16 7.74E+16 7.80E+16 7.61E+16 7.21E+16 6.65E+16 5.98E+16 5.25E+16 4.51E+16 3.79E+16 3.12E+16 2.51E+16 1.98E+16 1.53E+16 1.16E+16 8.67E+15 6.33E+15 4.54E+15 3.19E+15 2.21E+15 1.50E+15 9.96E+14 6.51E+14 4.18E+14 2.64E+14
  70.00  2.401  5.76E+20 5.66E+19 1.14E+21 8.71E+17 1.70E+18 2.46E+18 3.10E+18 3.62E+18 3.99E+18 4.20E+18 4.28E+18 4.22E+18 4.04E+18 3.78E+18 3.45E+18 3.08E+18 2.69E+18 2.30E+18 1.93E+18 1.59E+18 1.28E+18 1.01E+18 7.89E+17 6.03E+17 4.52E+17 3.34E+17 2.42E+17 1.72E+17 1.21E+17 8.30E+16 5.62E+16 3.74E+16 2.45E+16
  80.00  2.566  2.52E+22 2.47E+21 5.13E+22 3.55E+19 6.95E+19 1.01E+20 1.27E+20 1.49E+20 1.65E+20 1.75E+20 1.80E+20 1.79E+20 1.73E+20 1.64E+20 1.51E+20 1.37E+20 1.21E+20 1.05E+20 8.94E+19 7.48E+19 6.14E+19 4.96E+19 3.93E+19 3.07E+19 2.35E+19 1.78E+19 1.32E+19 9.62E+18 6.91E+18 4.89E+18 3.40E+18 2.33E+18 1.57E+18
  90.00  2.722  8.88E+23 8.63E+22 1.85E+24 1.17E+21 2.29E+21 3.32E+21 4.23E+21 4.97E+21 5.53E+21 5.90E+21 6.09E+21 6.10E+21 5.95E+21 5.67E+21 5.29E+21 4.83E+21 4.32E+21 3.80E+21 3.28E+21 2.78E+21 2.32E+21 1.90E+21 1.53E+21 1.22E+21 9.50E+20 7.30E+20 5.53E+20 4.12E+20 3.02E+20 2.19E+20 1.56E+20 1.09E+20 7.55E+19
 100.00  2.869  2.60E+25 2.51E+24 5.52E+25 3.23E+22 6.33E+22 9.19E+22 1.17E+23 1.38E+23 1.54E+23 1.66E+23 1.72E+23 1.73E+23 1.70E+23 1.63E+23 1.53E+23 1.41E+23 1.28E+23 1.13E+23 9.90E+22 8.49E+22 7.17E+22 5.95E+22 4.87E+22 3.92E+22 3.11E+22 2.43E+22 1.87E+22 1.42E+22 1.06E+22 7.79E+21 5.66E+21 4.05E+21 2.86E+21
 110.00  3.009  6.48E+26 6.22E+25 1.40E+27 7.63E+23 1.50E+24 2.18E+24 2.78E+24 3.29E+24 3.69E+24 3.97E+24 4.14E+24 4.19E+24 4.14E+24 4.00E+24 3.79E+24 3.52E+24 3.21E+24 2.87E+24 2.53E+24 2.19E+24 1.87E+24 1.57E+24 1.30E+24 1.06E+24 8.51E+23 6.74E+23 5.26E+23 4.05E+23 3.07E+23 2.30E+23 1.70E+23 1.24E+23 8.89E+22
 120.00  3.143  1.41E+28 1.34E+27 3.10E+28 1.58E+25 3.10E+25 4.52E+25 5.78E+25 6.86E+25 7.71E+25 8.33E+25 8.71E+25 8.86E+25 8.80E+25 8.55E+25 8.14E+25 7.61E+25 6.99E+25 6.31E+25 5.60E+25 4.90E+25 4.22E+25 3.58E+25 2.99E+25 2.46E+25 2.00E+25 1.60E+25 1.27E+25 9.88E+24 7.60E+24 5.77E+24 4.32E+24 3.20E+24 2.33E+24
 130.00  3.271  2.72E+29 2.57E+28 6.06E+29 2.91E+26 5.72E+26 8.33E+26 1.07E+27 1.27E+27 1.43E+27 1.55E+27 1.63E+27 1.66E+27 1.66E+27 1.62E+27 1.55E+27 1.46E+27 1.35E+27 1.22E+27 1.09E+27 9.63E+26 8.36E+26 7.15E+26 6.04E+26 5.02E+26 4.12E+26 3.34E+26 2.67E+26 2.10E+26 1.64E+26 1.26E+26 9.55E+25 7.16E+25 5.30E+25
 140.00  3.395  4.70E+30 4.43E+29 1.06E+31 4.82E+27 9.48E+27 1.38E+28 1.78E+28 2.11E+28 2.39E+28 2.59E+28 2.73E+28 2.80E+28 2.80E+28 2.75E+28 2.64E+28 2.50E+28 2.32E+28 2.12E+28 1.91E+28 1.69E+28 1.48E+28 1.28E+28 1.09E+28 9.12E+27 7.55E+27 6.17E+27 4.98E+27 3.97E+27 3.12E+27 2.43E+27 1.86E+27 1.41E+27 1.06E+27
 150.00  3.514  7.38E+31 6.91E+30 1.68E+32 7.27E+28 1.43E+29 2.09E+29 2.68E+29 3.20E+29 3.62E+29 3.95E+29 4.17E+29 4.28E+29 4.31E+29 4.24E+29 4.10E+29 3.89E+29 3.63E+29 3.34E+29 3.02E+29 2.70E+29 2.37E+29 2.06E+29 1.77E+29 1.49E+29 1.25E+29 1.03E+29 8.36E+28 6.72E+28 5.34E+28 4.19E+28 3.25E+28 2.49E+28 1.89E+28
 160.00  3.629  1.06E+33 9.89E+31 2.45E+33 1.01E+30 1.98E+30 2.90E+30 3.73E+30 4.45E+30 5.05E+30 5.51E+30 5.83E+30 6.02E+30 6.07E+30 5.99E+30 5.81E+30 5.54E+30 5.20E+30 4.80E+30 4.37E+30 3.92E+30 3.47E+30 3.03E+30 2.62E+30 2.23E+30 1.87E+30 1.55E+30 1.28E+30 1.03E+30 8.29E+29 6.56E+29 5.14E+29 3.97E+29 3.04E+29
 170.00  3.741  1.41E+34 1.31E+33 3.29E+34 1.29E+31 2.54E+31 3.72E+31 4.79E+31 5.73E+31 6.51E+31 7.12E+31 7.55E+31 7.81E+31 7.90E+31 7.83E+31 7.62E+31 7.29E+31 6.87E+31 6.37E+31 5.83E+31 5.26E+31 4.68E+31 4.11E+31 3.56E+31 3.05E+31 2.58E+31 2.16E+31 1.79E+31 1.46E+31 1.18E+31 9.41E+30 7.43E+30 5.80E+30 4.47E+30
 180.00  3.849  1.75E+35 1.61E+34 4.10E+35 1.54E+32 3.04E+32 4.45E+32 5.73E+32 6.86E+32 7.81E+32 8.56E+32 9.10E+32 9.43E+32 9.56E+32 9.50E+32 9.28E+32 8.91E+32 8.43E+32 7.85E+32 7.21E+32 6.54E+32 5.85E+32 5.16E+32 4.50E+32 3.88E+32 3.30E+32 2.78E+32 2.31E+32 1.90E+32 1.55E+32 1.24E+32 9.90E+31 7.79E+31 6.06E+31
 190.00  3.955  2.02E+36 1.85E+35 4.77E+36 1.72E+33 3.40E+33 4.98E+33 6.43E+33 7.70E+33 8.78E+33 9.64E+33 1.03E+34 1.07E+34 1.08E+34 1.08E+34 1.06E+34 1.02E+34 9.67E+33 9.04E+33 8.34E+33 7.59E+33 6.82E+33 6.05E+33 5.30E+33 4.59E+33 3.93E+33 3.33E+33 2.79E+33 2.31E+33 1.89E+33 1.53E+33 1.23E+33 9.71E+32 7.62E+32
 200.00  4.058  2.20E+37 2.00E+36 5.22E+37 1.82E+34 3.58E+34 5.25E+34 6.78E+34 8.14E+34 9.29E+34 1.02E+35 1.09E+35 1.13E+35 1.16E+35 1.15E+35 1.13E+35 1.10E+35 1.04E+35 9.78E+34 9.06E+34 8.28E+34 7.47E+34 6.65E+34 5.86E+34 5.10E+34 4.39E+34 3.74E+34 3.14E+34 2.62E+34 2.16E+34 1.76E+34 1.42E+34 1.13E+34 8.93E+33

